Event:,Age of Santa,Heat 1,Growing Shaddow,Sheffield Slaughter,The Orthrus,"Blood, Death and Vengence 3",Rise of Empire,WHW Doubles,Chump Invitational,Dogger Doubles,Heat 2
Date:,09/12/2017,13/01/2018,25/01/2018,27/01/2018,03/02/2018,24/02/2018,17/02/2018,24/03/2018,18/03/2018,11/03/2018,14/04/2018
Number of Painters,14,87,10,60,22,26,24,180,36,12,91
Painter Name:,,,,,,,,,,,
Aaron Bailey,,,,,,,,,Nomination,2nd Place,
Adam Alford,1st Place,,,,,,1st Place,,,,Nomination
Adam Cooper,,,,,,,,Nomination,,,
Adam Hall,,,,Nomination,,,,,,,
Alexis Deville,,,,,,,,1st Place,,,
Andrea Anselmi,,Nomination,,,,,,Nomination,,,
Anthony Lewis,,,,,,,,,,,Nomination
Ash Robinson,,,,,,,,Nomination,,,
Ben Chalk,,,,,,1st Place,,,,,
Ben Johnson,,,,Nomination,,,,,3rd Place,,
Benjamin Savva,,Nomination,,,,,,,,,
Bishmiester,,,,,,,3rd Place,,,,
Bryan Carmichael,,,,Nomination,,,,,,,
Byron Orde,,Nomination,,,,,,,,,
Carl Smith,,,,,,,,,Nomination,,
Chris Clarke,,,,,,,,Nomination,,,
Chris Mills,,,,,,,,,,,Nomination
Chris Tomlin,,,,,,,,,Nomination,3rd Place,
Danny Cashman,,,,,,,,Nomination,,,1st Place
Dave Fraser,,,,,,,,,,,Nomination
David Gresizks,,Nomination,,,,,,,,,
Elliot O'Neil,,,,,,,,,,,Nomination
Gary Hennessey,,,,,,,,,2nd Place,,
Gaz Evans,,,,,,,,Nomination,,,
Ian Huxley,,,,,,,,Nomination,,,
Ian Spink,,,,,,,,,Nomination,,
J.B Legous,,,,,,,,1st Place,,,
James Warth,,,,,1st Place,,2nd Place,,,,
James Williams,,Nomination,,,,,,,,,
Jerry Marshall,,,,,,,,,Nomination,,
Jim Perrin,,,,,,,,,Nomination,,
Joe Logan,,,,1st Place,,,,,,,
Joel Smith,,,,,,,,,,,Nomination
Karl Breakspear,,,,,,,,,Nomination,,
Kevin Pedrick,,,,,,,,Nomination,,,
Lee Bromley,,,,Nomination,,,,,,,
Les Martin,,Nomination,,,,,,,Nomination,,
Martin Morrin,,,,,,,,,Nomination,,Nomination
Martin Orlando,,Nomination,,,,,,,,,
Matt Arnold,,,,,,,,Nomination,,,
Matt Robinson,,,,,,,,Nomination,,,
Matthew Lyons,,,1st Place,,,2nd Place,,Nomination,Nomination,,
Max Gregor,,,,,,,,Nomination,,,
Neil Peckett,,,,,,,,,,,Nomination
Ollie Grimwood,,,,,,,Judges Choice,,,,
Oscar Knutsson,,Nomination,,,,,,,,,
Paul Buckler,,,,,,3rd Place,,,Nomination,,
Phil Morton,,,,,,,,Nomination,,,
Pitor Jermolowisc,,,,,,,,Nomination,,,
Rachel Woodbridge,,,,,,,,Nomination,,,
Rob Crouchley,,,,Nomination,,,,,,,
Rob Ellis,,,,,,,,,,1st Place,
Russ Veal,,Nomination,,,,,,,1st Place,,Nomination
Sam Saunders,,,,,,,,Nomination,,,
Sam Stocks,,,,,,,,Nomination,,,
Sam Wilson,,,,,,,,Nomination,,,
Simon Eccles,,,,Nomination,,,,,,,
Steve Foote,,,,,,,Nomination,,,,
Steve Smith,,,,,,,,Nomination,,,Nomination
Steve Wren,,1st Place,,,,,,,,,
Terry Pike,,Nomination,,,,,,,,,
Tim Fisher,,,,Nomination,,,,,,,
Tom Bridges,,,,,,,,,,,Nomination
Tom Hewitt,,,,,,,,,Nomination,,
Tom Mobbs,,,,,,,,Nomination,,,
Wayne Kemp,,,,Nomination,,,,,,,
Zaki Katilia,,,,,,,,Nomination,,,
