Event:,Age of Santa,Heat 1,Growing Shaddow,Sheffield Slaughter,The Orthrus,"Blood, Death and Vengence 3",Rise of Empire,WHW Doubles,Chump Invitational,Dogger Doubles,Heat 2,Blood Tithe,SCGT 2018,London GT
Date:,09/12/2017,13/01/2018,25/01/2018,27/01/2018,03/02/2018,24/02/2018,17/02/2018,24/03/2018,18/03/2018,11/03/2018,14/04/2018,03/03/2018,11/05/2018,19/05/2018
Number of Painters,14,87,10,60,22,26,24,180,36,12,91,76,100,66
Painter Name:,,,,,,,,,,,,,,
Aaron Bailey,,,,,,,,,Nomination,2nd Place,,,,
Adam Cooper,,,,,,,,Nomination,,,,,,
Adam Cunis,,,,,,,,,,,,1st Place,,2nd Place
Adam Elford,1st Place,,,,,,1st Place,,,,Nomination,,,
Adam Hall,,,,Nomination,,,,,,,,,,
Alexis Deville,,,,,,,,1st Place,,,,,,
Andrea Anselmi,,Nomination,,,,,,Nomination,,,,,,
Anthony Lewis,,,,,,,,,,,Nomination,,,
Ash Robinson,,,,,,,,Nomination,,,,,,
Ben Chalk,,,,,,1st Place,,,,,,,,
Ben Johnson,,,,Nomination,,,,,3rd Place,,,,Nomination,
Ben Smith,,,,,,,,,,,,,Nomination,
Ben Van Brull,,,,,,,,,,,,,Nomination,
Benjamin Savva,,Nomination,,,,,,,,,,2nd Place,,
Bishmiester,,,,,,,3rd Place,,,,,,,
Bryan Carmichael,,,,Nomination,,,,,,,,,,
Byron Orde,,Nomination,,,,,,,,,,,,
Carl Smith,,,,,,,,,Nomination,,,,,
Chris Clarke,,,,,,,,Nomination,,,,,,
Chris Mills,,,,,,,,,,,Nomination,,,
Chris Thurston,,,,,,,,,,,,,,Nomination
Chris Tomlin,,,,,,,,,Nomination,3rd Place,,,,
Danny Carroll,,,,,,,,,,,,,,3rd Place
Danny Cashman,,,,,,,,Nomination,,,1st Place,,,
Dave Fraser,,,,,,,,,,,Nomination,,,
David Busse,,,,,,,,,,,,,,Nomination
David Fullbrook,,,,,,,,,,,,,Nomination,
David Gresizks,,Nomination,,,,,,,,,,,,
Elliot O'Neil,,,,,,,,,,,Nomination,,,
Gary Hennessey,,,,,,,,,2nd Place,,,,,
Gaz Evans,,,,,,,,Nomination,,,,,,
Ian Hannan,,,,,,,,,,,,,2nd Place,
Ian Huxley,,,,,,,,Nomination,,,,,,
Ian Spink,,,,,,,,,Nomination,,,,,
J.B Legous,,,,,,,,1st Place,,,,,,
James Warth,,,,,1st Place,,2nd Place,,,,,,Nomination,1st Place
James Williams,,Nomination,,,,,,,,,,,,
Jani Szaniszlo,,,,,,,,,,,,,,Nomination
Jerry Marshall,,,,,,,,,Nomination,,,,,
Jim Perrin,,,,,,,,,Nomination,,,,,
Joe Logan,,,,1st Place,,,,,,,,,,
Joel Smith,,,,,,,,,,,Nomination,,,
John Southgate,,,,,,,,,,,,3rd Place,,
Jon Williams,,,,,,,,,,,,,Nomination,
Karl Breakspear,,,,,,,,,Nomination,,,,,
Kevin Pedrick,,,,,,,,Nomination,,,,,,
Lee Bromley,,,,Nomination,,,,,,,,,,
Les Martin,,Nomination,,,,,,,Nomination,,,,Nomination,
Martin Morrin,,,,,,,,,Nomination,,Nomination,,,
Martin Orlando,,Nomination,,,,,,,,,,,,
Matt Arnold,,,,,,,,Nomination,,,,,,
Matt Robinson,,,,,,,,Nomination,,,,,,
Matthew Lyons,,,1st Place,,,2nd Place,,Nomination,Nomination,,,,1st Place,
Max Gregor,,,,,,,,Nomination,,,,,,
Mike Burges,,,,,,,,,,,,,Judges Choice,
Neil Peckett,,,,,,,,,,,Nomination,,,
Ollie Grimwood,,,,,,,Judges Choice,,,,,,,
Oscar Knutsson,,Nomination,,,,,,,,,,,,
Paul Berridge,,,,,,,,,,,,,,Nomination
Paul Buckler,,,,,,3rd Place,,,Nomination,,,,,
Pete Scholey,,,,,,,,,,,,,Nomination,
Phil Morton,,,,,,,,Nomination,,,,,,
Pitor Jermolowisc,,,,,,,,Nomination,,,,,,
Rachel Woodbridge,,,,,,,,Nomination,,,,,,
Rob Crouchley,,,,Nomination,,,,,,,,,,
Rob Ellis,,,,,,,,,,1st Place,,,,
Russ Veal,,Nomination,,,,,,,1st Place,,Nomination,,,
Sam Saunders,,,,,,,,Nomination,,,,,,
Sam Stocks,,,,,,,,Nomination,,,,,,
Sam Wilson,,,,,,,,Nomination,,,,,,
Simon Eccles,,,,Nomination,,,,,,,,,,
Steve Foote,,,,,,,Nomination,,,,,,,
Steve Smith,,,,,,,,Nomination,,,Nomination,,,
Steve Wren,,1st Place,,,,,,,,,,,Nomination,
Terry Pike,,Nomination,,,,,,,,,,,3rd Place,
Tim Fisher,,,,Nomination,,,,,,,,,,
Tom Bridges,,,,,,,,,,,Nomination,,,
Tom Hewitt,,,,,,,,,Nomination,,,,,
Tom Mobbs,,,,,,,,Nomination,,,,,,
Wayne Kemp,,,,Nomination,,,,,,,,,,
Zaki Katilia,,,,,,,,Nomination,,,,,,
