Event:,Age of Santa,Heat 1,Growing Shadow,Sheffield Slaughter,The Orthrus,"Blood, Death and Vengence 3",Rise of Empires: Border War,WHW Doubles,Chump Invitational,Dogger Doubles,Heat 2,Blood Tithe,SCGT 2018,London GT,Athena Games Titans,Heat 3,June Judgement,AGOMXXI,"Blood, Death and Vengence 4",The Well of Souls
Date:,09/12/2017,13/01/2018,25/01/2018,27/01/2018,03/02/2018,24/02/2018,17/02/2018,24/03/2018,18/03/2018,11/03/2018,14/04/2018,03/03/2018,11/05/2018,19/05/2018,05/05/2018,09/06/2018,09/06/2018,26/05/2018,27/05/2018,10/06/2018
Number of Painters,14,87,10,60,22,26,24,180,36,12,91,76,100,66,15,88,16,30,26,10
Painter Name:,,,,,,,,,,,,,,,,,,,,
Aaron Bailey,,,,,,,,,Nomination,2nd Place,,,,,,,,,,
Adam Cooper,,,,,,,,Nomination,,,,,,,,,,,,
Adam Cunis,,,,,,,,,,,,1st Place,,2nd Place,,,,,,
Adam Elford,1st Place,,,,,,1st Place,,,,Nomination,,,,,,,,,
Adam Hall,,,,Nomination,,,,,,,,,,,,,,,,
Adam Higginson,,,,,,,,,,,,,,,,,,Nomination,,
Alexis Deville,,,,,,,,1st Place,,,,,,,,,,,,
Andrea Anselmi,,Nomination,,,,,,Nomination,,,,,,,,,,,,
Anthony Lewis,,,,,,,,,,,Nomination,,,,,Nomination,,,,
Ash Robinson,,,,,,,,Nomination,,,,,,,,,,,,
Ben Chalk,,,,,,1st Place,,,,,,,,,,,,,,
Ben Johnson,,,,Nomination,,,,,3rd Place,,,,Nomination,,,,,,,
Ben Smith,,,,,,,,,,,,,Nomination,,,,,,3rd Place,
Ben Van Brull,,,,,,,,,,,,,Nomination,,,,,,,
Benjamin Savva,,Nomination,,,,,,,,,,2nd Place,,,,,,,,
Bishmiester,,,,,,,3rd Place,,,,,,,,,,,,,
Brad Glover,,,,,,,,,,,,,,,,1st Place,,,,
Bryan Carmichael,,,,Nomination,,,,,,,,,,,,,,,,
Byron Orde,,Nomination,,,,,,,,,,,,,,,,,,
Carl Smith,,,,,,,,,Nomination,,,,,,,,,,,
Chris Clarke,,,,,,,,Nomination,,,,,,,,,,,,
Chris Mills,,,,,,,,,,,Nomination,,,,1st Place,,,,,
