Position,Painter Name,Score
1,Matthew Lyons,218
2,James Warth,208.67
3,Adam Cunis,180
4,Danny Cashman,140
5,Russ Veal,140
6,Steve Wren,140
7,Benjamin Savva,120
8,Ben Johnson,116
9,Les Martin,104
10,Adam Elford,103.33
11,Alexis Deville,100
12,Brad Glover,100
13,J.B Legous,100
14,Joe Logan,100
15,Mike Burges,100
16,Terry Pike,100
17,Chris Tomlin,87.33
18,Andrea Anselmi,80
19,Anthony Lewis,80
20,Ian Hannam,80
21,James Williams,80
22,Sam Saunders,80
23,Steve Smith,80
24,Tim Fisher,80
25,Wayne Kemp,80
26,Ben Smith,66
27,Chris Mills,65
28,Karl Breakspear,64
29,Martin Morrin,64
30,Danny Carroll,60
31,John Southgate,60
32,Graham Shirley,50
33,Paul Buckler,50
34,Gary Hennessey,48
35,Ben Chalk,43.33
36,Aaron Bailey,40
37,Adam Cooper,40
38,Adam Hall,40
39,Ash Robinson,40
40,Ben Van Brull,40
41,Bryan Carmichael,40
42,Byron Orde,40
43,Chris Clarke,40
44,Chris Thurston,40
45,Dave Fraser,40
46,David Busse,40
47,David Fullbrook,40
48,David Gresizks,40
49,Elliot O'Neil,40
50,Gaz Evans,40
51,Ian Huxley,40
52,Jack Spencer,40
53,Jani Szaniszlo,40
54,Joel Smith,40
55,Jon Williams,40
56,Jorg Freyaldenhoven,40
57,Kevin Pedrick,40
58,Lee Bromley,40
59,Martin Orlando,40
60,Matt Arnold,40
61,Matt Robinson,40
62,Max Gregor,40
63,Neil Peckett,40
64,Ollie Grimwood,40
65,Oscar Knutsson,40
66,Paul Berridge,40
67,Pete Scholey,40
68,Phil Morton,40
69,Pitor Jermolowisc,40
70,Rachel Woodbridge,40
71,Rob Crouchley,40
72,Sam Stocks,40
73,Sam Wilson,40
74,Simon Eccles,40
75,Tom Bridges,40
76,Tom Mobbs,40
77,Zaki Katilia,40
78,Danny Allen,26.67
79,Bishmiester,24
80,Carl Smith,24
81,Ian Spink,24
82,Jerry Marshall,24
83,Jim Perrin,24
84,Tom Hewitt,24
85,Adam Higginson,20
86,Paul Whitehead,20
87,Rob Ellis,20
88,Sean Keating,20
89,Steve Foote,16
90,Steve Ward,10.67
91,Tim Pearce,10.67
